id,relevance
173448,2.460995660608805
173449,2.460995660608805
173450,2.460995660608805
173452,2.460995660608805
173453,2.460995660608805
173455,2.460995660608805
173457,2.460995660608805
173462,2.460995660608805
173466,2.460995660608805
173467,2.460995660608805
173469,2.460995660608805
173470,2.460995660608805
173471,2.460995660608805
173472,2.460995660608805
173474,2.460995660608805
173475,2.460995660608805
173477,2.460995660608805
173478,2.460995660608805
173479,2.460995660608805
173481,2.460995660608805
173482,2.460995660608805
173483,2.460995660608805
173485,2.460995660608805
173486,2.460995660608805
173487,2.460995660608805
173489,2.460995660608805
173490,2.460995660608805
173491,2.460995660608805
173492,2.460995660608805
173493,2.460995660608805
173495,2.460995660608805
173496,2.460995660608805
173497,2.460995660608805
173498,2.460995660608805
173501,2.460995660608805
173502,2.460995660608805
173503,2.460995660608805
173505,2.460995660608805
173506,2.460995660608805
173508,2.460995660608805
173512,2.460995660608805
173513,2.460995660608805
173514,2.460995660608805
173515,2.460995660608805
173516,2.460995660608805
173519,2.460995660608805
173521,2.460995660608805
173522,2.460995660608805
173523,2.460995660608805
173525,2.460995660608805
173527,2.460995660608805
173528,2.460995660608805
173529,2.460995660608805
173530,2.460995660608805
173532,2.460995660608805
173534,2.460995660608805
173536,2.460995660608805
173538,2.460995660608805
173539,2.460995660608805
173540,2.460995660608805
173541,2.460995660608805
173542,2.460995660608805
173543,2.460995660608805
173544,2.460995660608805
173545,2.460995660608805
173546,2.460995660608805
173547,2.460995660608805
173548,2.460995660608805
173551,2.460995660608805
173552,2.460995660608805
173553,2.460995660608805
173554,2.460995660608805
173555,2.460995660608805
173556,2.460995660608805
173558,2.460995660608805
173559,2.460995660608805
173560,2.460995660608805
173561,2.460995660608805
173562,2.460995660608805
173563,2.460995660608805
173566,2.460995660608805
173569,2.460995660608805
173570,2.460995660608805
173572,2.460995660608805
173574,2.460995660608805
173575,2.460995660608805
173576,2.460995660608805
173577,2.460995660608805
173582,2.460995660608805
173584,2.460995660608805
173585,2.460995660608805
173586,2.460995660608805
173587,2.460995660608805
173590,2.460995660608805
173592,2.460995660608805
173593,2.460995660608805
173594,2.460995660608805
173596,2.460995660608805
173597,2.460995660608805
173599,2.460995660608805
173601,2.460995660608805
173603,2.460995660608805
173604,2.460995660608805
173607,2.4181811124887633
173608,2.4181811124887633
173609,2.4181811124887633
173611,2.4181811124887633
173613,2.4181811124887633
173614,2.4181811124887633
173615,2.4181811124887633
173617,2.4181811124887633
173618,2.4181811124887633
173621,2.4181811124887633
173623,2.4181811124887633
173624,2.4181811124887633
173625,2.4181811124887633
173628,2.4181811124887633
173629,2.4181811124887633
173631,2.4181811124887633
173633,2.4181811124887633
173634,2.4181811124887633
173636,2.4181811124887633
173639,2.4181811124887633
173640,2.4181811124887633
173641,2.4181811124887633
173642,2.4181811124887633
173644,2.4181811124887633
173645,2.4181811124887633
173646,2.4181811124887633
173647,2.4494641946644164
173649,2.4494641946644164
173650,2.4494641946644164
173651,2.4494641946644164
173652,2.4494641946644164
173653,2.4494641946644164
173654,2.4494641946644164
173655,2.4494641946644164
173657,2.4494641946644164
173658,2.4494641946644164
173659,2.4494641946644164
173660,2.4494641946644164
173661,2.4494641946644164
173662,2.4494641946644164
173666,2.4494641946644164
173668,2.4494641946644164
173669,2.4494641946644164
173675,2.4494641946644164
173677,2.4494641946644164
173678,2.4494641946644164
173680,2.4494641946644164
173681,2.4494641946644164
173683,2.4494641946644164
173685,2.4494641946644164
173687,2.4494641946644164
173688,2.4494641946644164
173690,2.4494641946644164
173691,2.4494641946644164
173692,2.4494641946644164
173693,2.4494641946644164
173694,2.4494641946644164
173695,2.4494641946644164
173697,2.4494641946644164
173699,2.4494641946644164
173700,2.4494641946644164
173702,2.4494641946644164
173704,2.4494641946644164
173705,2.4494641946644164
173706,2.4494641946644164
173707,2.4494641946644164
173708,2.4494641946644164
173709,2.4494641946644164
173711,2.4494641946644164
173712,2.4494641946644164
173715,2.4494641946644164
173716,2.4494641946644164
173717,2.4494641946644164
173718,2.4494641946644164
173719,2.4494641946644164
173721,2.4494641946644164
173723,2.4494641946644164
173725,2.4494641946644164
173726,2.4494641946644164
173727,2.4494641946644164
173733,2.4494641946644164
173735,2.4494641946644164
173737,2.4494641946644164
173738,2.4494641946644164
173739,2.4494641946644164
173740,2.4494641946644164
173741,2.4494641946644164
173743,2.4494641946644164
173744,2.4494641946644164
173745,2.4494641946644164
173746,2.4494641946644164
173747,2.4494641946644164
173748,2.4494641946644164
173750,2.4494641946644164
173752,2.4494641946644164
173753,2.4494641946644164
173754,2.4494641946644164
173755,2.4494641946644164
173756,2.4494641946644164
173757,2.4494641946644164
173758,2.4494641946644164
173759,2.4494641946644164
173760,2.4494641946644164
173761,2.4494641946644164
173763,2.4494641946644164
173764,2.4494641946644164
173765,2.4494641946644164
173766,2.4494641946644164
173767,2.4494641946644164
173768,2.4494641946644164
173769,2.4494641946644164
173770,2.4494641946644164
173771,2.4494641946644164
173774,2.4494641946644164
173777,2.4494641946644164
173780,2.4494641946644164
173781,2.4494641946644164
173782,2.4494641946644164
173784,2.4494641946644164
173787,2.4494641946644164
173793,2.4494641946644164
173794,2.4494641946644164
173795,2.4494641946644164
173796,2.4494641946644164
173799,2.4494641946644164
173800,2.4494641946644164
173801,2.4494641946644164
173802,2.4494641946644164
173803,2.4494641946644164
173804,2.4494641946644164
173806,2.4494641946644164
173807,2.4494641946644164
173810,2.4494641946644164
173811,2.4494641946644164
173812,2.4494641946644164
173813,2.4494641946644164
173814,2.4494641946644164
173817,2.4494641946644164
173818,2.4494641946644164
173819,2.4494641946644164
173822,2.4494641946644164
173824,2.4494641946644164
173825,2.4494641946644164
173826,2.4494641946644164
173830,2.4494641946644164
173833,2.4494641946644164
173834,2.4494641946644164
173835,2.4494641946644164
173836,2.4494641946644164
173838,2.4494641946644164
173840,2.4494641946644164
173844,2.4494641946644164
173845,2.4494641946644164
173847,2.4494641946644164
173851,2.4494641946644164
173853,2.4494641946644164
173854,2.4494641946644164
173855,2.4494641946644164
173856,2.4494641946644164
173857,2.4494641946644164
173859,2.4494641946644164
173860,2.4494641946644164
173861,2.4494641946644164
173863,2.4494641946644164
173864,2.4494641946644164
173865,2.4494641946644164
173866,2.4494641946644164
173867,2.4494641946644164
173868,2.4494641946644164
173869,2.4494641946644164
173870,2.4494641946644164
173872,2.4494641946644164
173874,2.4494641946644164
173875,2.4494641946644164
173876,2.4494641946644164
173877,2.4494641946644164
173878,2.4494641946644164
173879,2.4494641946644164
173880,2.4494641946644164
173882,2.4494641946644164
173883,2.4494641946644164
173884,2.4494641946644164
173885,2.4494641946644164
173886,2.4494641946644164
173887,2.4494641946644164
173888,2.389312080215565
173890,2.389312080215565
173891,2.389312080215565
173892,2.389312080215565
173894,2.389312080215565
173895,2.389312080215565
173896,2.389312080215565
173897,2.389312080215565
173898,2.389312080215565
173900,2.389312080215565
173901,2.389312080215565
173903,2.389312080215565
173904,2.389312080215565
173907,2.389312080215565
173908,2.389312080215565
173910,2.389312080215565
173911,2.389312080215565
173913,2.389312080215565
173914,2.389312080215565
173915,2.389312080215565
173917,2.389312080215565
173919,2.389312080215565
173921,2.389312080215565
173922,2.389312080215565
173923,2.389312080215565
173924,2.389312080215565
173925,2.389312080215565
173926,2.389312080215565
173927,2.389312080215565
173929,2.389312080215565
173933,2.389312080215565
173937,2.389312080215565
173938,2.389312080215565
173939,2.389312080215565
173940,2.389312080215565
173941,2.389312080215565
173942,2.389312080215565
173943,2.389312080215565
173945,2.389312080215565
173946,2.389312080215565
173949,2.389312080215565
173950,2.389312080215565
173951,2.389312080215565
173955,2.389312080215565
173956,2.389312080215565
173957,2.389312080215565
173959,2.389312080215565
173960,2.4603109641441367
173963,2.5384359641441367
173964,2.5384359641441367
173966,2.5384359641441367
173967,2.5384359641441367
173968,2.5384359641441367
173969,2.5384359641441367
173970,2.5384359641441367
173971,2.5384359641441367
173974,2.5384359641441367
173977,2.523526873235046
173978,2.523526873235046
173979,2.523526873235046
173980,2.523526873235046
173981,2.523526873235046
173982,2.523526873235046
173983,2.523526873235046
173985,2.523526873235046
173988,2.523526873235046
173989,2.523526873235046
173990,2.523526873235046
173991,2.523526873235046
173993,2.523526873235046
173995,2.523526873235046
173996,2.523526873235046
173997,2.523526873235046
173998,2.523526873235046
174000,2.523526873235046
174001,2.523526873235046
174002,2.523526873235046
174004,2.523526873235046
174005,2.523526873235046
174008,2.523526873235046
174010,2.523526873235046
174011,2.523526873235046
174012,2.523526873235046
174014,2.523526873235046
174017,2.523526873235046
174018,2.523526873235046
174022,2.523526873235046
174025,2.523526873235046
174026,2.523526873235046
174027,2.523526873235046
174028,2.523526873235046
174029,2.523526873235046
174030,2.523526873235046
174031,2.523526873235046
174032,2.523526873235046
174034,2.523526873235046
174036,2.523526873235046
174037,2.523526873235046
174038,2.523526873235046
174039,2.523526873235046
174040,2.523526873235046
174042,2.500056160674659
174044,2.500056160674659
174045,2.500056160674659
174046,2.500056160674659
174047,2.500056160674659
174048,2.500056160674659
174049,2.500056160674659
174050,2.500056160674659
174051,2.500056160674659
174053,2.500056160674659
174055,2.500056160674659
174057,2.500056160674659
174058,2.500056160674659
174059,2.500056160674659
174060,2.500056160674659
174062,2.500056160674659
174063,2.500056160674659
174065,2.500056160674659
174066,2.500056160674659
174067,2.500056160674659
174070,2.500056160674659
174071,2.500056160674659
174072,2.500056160674659
174074,2.500056160674659
174081,2.500056160674659
174082,2.500056160674659
174084,2.500056160674659
174085,2.4687404903848043
174087,2.4687404903848043
174088,2.4687404903848043
174089,2.4687404903848043
174090,2.4687404903848043
174091,2.4687404903848043
174094,2.4687404903848043
174095,2.4687404903848043
174098,2.4687404903848043
174100,2.4687404903848043
174101,2.4687404903848043
174102,2.4687404903848043
174103,2.4687404903848043
174104,2.4687404903848043
174106,2.4687404903848043
174107,2.4687404903848043
174109,2.4687404903848043
174113,2.4687404903848043
174115,2.4687404903848043
174116,2.4687404903848043
174118,2.4687404903848043
174125,2.4687404903848043
174126,2.4687404903848043
174129,2.4687404903848043
174130,2.4687404903848043
174133,2.4687404903848043
174134,2.4687404903848043
174135,2.4687404903848043
174137,2.4687404903848043
174139,2.4687404903848043
174141,2.4687404903848043
174142,2.4687404903848043
174144,2.4687404903848043
174145,2.4687404903848043
174148,2.4687404903848043
174149,2.4687404903848043
174151,2.4687404903848043
174154,2.4687404903848043
174155,2.4687404903848043
174157,2.4687404903848043
174160,2.4687404903848043
174161,2.4687404903848043
174162,2.4687404903848043
174163,2.4687404903848043
174165,2.4687404903848043
174166,2.4687404903848043
174167,2.4687404903848043
174168,2.4687404903848043
174169,2.4687404903848043
174171,2.4687404903848043
174172,2.4687404903848043
174173,2.4687404903848043
174174,2.4687404903848043
174175,2.4687404903848043
174177,2.4687404903848043
174178,2.4687404903848043
174180,2.4687404903848043
174181,2.4687404903848043
174182,2.4687404903848043
174185,2.4687404903848043
174186,2.4687404903848043
174187,2.4687404903848043
174188,2.4687404903848043
174189,2.4687404903848043
174190,2.4687404903848043
174191,2.4687404903848043
174192,2.4687404903848043
174193,2.4687404903848043
174194,2.4687404903848043
174197,2.4687404903848043
174198,2.4687404903848043
174200,2.4687404903848043
174201,2.4687404903848043
174202,2.4687404903848043
174204,2.4687404903848043
174205,2.4687404903848043
174206,2.4687404903848043
174207,2.4687404903848043
174208,2.4687404903848043
174209,2.4687404903848043
174213,2.4687404903848043
174216,2.4687404903848043
174218,2.4687404903848043
174220,2.4687404903848043
174221,2.4687404903848043
174222,2.4687404903848043
174223,2.4687404903848043
174224,2.4687404903848043
174225,2.4687404903848043
174226,2.4687404903848043
174228,2.4687404903848043
174230,2.4687404903848043
174231,2.4687404903848043
174233,2.4687404903848043
174234,2.4687404903848043
174235,2.4687404903848043
174237,2.4687404903848043
174239,2.4687404903848043
174241,2.4687404903848043
174242,2.4687404903848043
174243,2.4687404903848043
174244,2.4687404903848043
174245,2.4687404903848043
174246,2.4687404903848043
174249,2.4687404903848043
174250,2.4687404903848043
174251,2.4687404903848043
174252,2.4687404903848043
174253,2.4687404903848043
174254,2.4687404903848043
174257,2.4687404903848043
174258,2.4687404903848043
174259,2.4687404903848043
174260,2.4687404903848043
174261,2.4687404903848043
174262,2.4687404903848043
174264,2.4687404903848043
174265,2.4687404903848043
174266,2.4687404903848043
174268,2.4687404903848043
174272,2.4687404903848043
174278,2.4687404903848043
174279,2.4687404903848043
174280,2.4687404903848043
174281,2.4687404903848043
174282,2.4687404903848043
174284,2.4687404903848043
174285,2.4687404903848043
174286,2.4687404903848043
174290,2.4687404903848043
