id,relevance
223754,2.288695599627144
223755,2.2916937634343926
223756,2.182385168277114
223757,2.3016285272004984
223758,2.2987922555630615
223759,2.2107330856205074
223760,2.2056785996840285
223761,2.264851360764796
223762,2.268868772913724
223763,2.3016279152748615
223764,2.1762020392008887
223765,2.28670934051057
223766,2.1832752655246526
223767,2.2839625591447885
223768,2.1901217074955572
223769,2.2575047128418015
223770,2.2007869047624737
223771,2.2628971139498417
223772,2.0577261740750314
223773,2.2274113921403984
223774,2.16644694467415
223775,2.2148021788421146
223776,2.2809812335219544
223777,2.3379440953654145
223778,2.3141503986374428
223779,2.182385168277114
223780,2.2639205418214976
223781,2.2843886009698484
223782,2.2505332091482355
223783,1.7932914658057841
223784,2.2054629648399997
223785,2.1964843042763986
223786,1.847289078503983
223787,2.3195282137033884
223788,2.2767785311763173
223789,2.2729800017225195
223790,2.2667789970050043
223791,2.0788383435617206
223792,2.2787822836299716
223793,2.1514709905911036
223794,2.215795535641357
223795,1.944336099168276
223796,1.951964670491215
223797,2.169800117648548
223798,2.2897443387165604
223799,2.2667789970050043
223800,2.285648814954723
223801,2.2354546672113775
223802,2.1981765050111672
223803,2.2420031204674316
223804,2.26836362600206
223805,2.284172203388677
223806,2.2408657460600647
223807,2.167354838344468
223808,2.2829564185857794
223809,2.2949681966902213
223810,2.237987053874476
223811,2.193824884666635
223812,2.2852443159166755
223813,2.182143046691369
223814,2.1859655173045875
223815,2.1853900149197036
223816,2.174427721877585
223817,2.2973377567615154
223818,2.1588946371128426
223819,1.999944509835212
223820,2.2937026024297795
223821,2.2937026024297795
223822,2.188172434897022
223823,2.18025473680564
223824,1.9871155493033963
223825,1.902725030566097
223826,2.209499822060331
223827,2.2537083938259848
223828,2.1785792089253446
223829,2.1787635362831805
223830,2.247388925712423
223831,2.2197310647311155
223832,2.2617720423377734
223833,2.139817076327382
223834,2.221682666418408
223835,2.247567986272827
223836,2.205167392950398
223837,2.250830536677858
223838,2.265838425324302
223839,2.208259253740498
223840,2.1916566841791556
223841,2.0676701285207897
223842,1.993430198049757
223843,2.2214805825646575
223844,2.3071404065248773
223845,2.1660593952802536
223846,1.9679043991503755
223847,2.3253214328338334
223848,2.243960035907779
223849,2.231980777678641
223850,2.371158297767772
223851,1.9001638155461085
223852,2.297735459597125
223853,2.2214805825646575
223854,1.9309721365782508
223855,2.3381806105338314
223856,2.242443669862158
223857,2.321909504263601
223858,2.3010103503325885
223859,2.31504037651684
223860,2.1763249673183265
223861,2.091077959165024
223862,2.220480719470675
223863,2.2209946941962233
223864,2.178747392919308
223865,2.0829800488864465
223866,2.289884445289714
223867,2.1752792870010476
223868,2.292664085431281
223869,2.169800117648548
223870,2.169800117648548
223871,2.169800117648548
223872,2.197615256171198
223873,2.2981017692362404
223874,2.302699942853735
223875,2.295800004565294
223876,2.2056785996840285
223877,2.301779491408018
223878,2.2676695652373513
223879,2.2729800017225195
223880,1.9766558118853685
223881,2.180593335374108
223882,1.9554796269676342
223883,2.170451666903805
223884,2.1783857330304386
223885,2.030642908808022
223886,2.2291437370283003
223887,2.2925885862768
223888,2.2958959438420647
223889,2.2576991920941305
223890,1.8684973332991808
223891,2.333197185661763
223892,2.2698725780870648
223893,2.00187256847431
223894,2.2524995532474557
223895,2.1899027282034647
223896,2.3381806105338314
223897,2.324611462128387
223898,2.1985436501362496
223899,1.8982263155461085
223900,2.1805460806734347
223901,2.254907325473716
223902,2.26836362600206
223903,2.286426722567767
223904,2.1711208265789796
223905,2.2490099791665608
223906,2.2490099791665608
223907,2.1907619177276185
223908,2.1688272223585052
223909,2.2336906936788266
223910,2.193479457633808
223911,2.322618245890161
223912,2.2996529041786054
223913,2.143817450696905
223914,2.248736114764916
223915,2.047210037586904
223916,2.298324125671107
223917,2.3146450563224974
223918,2.212598293751307
223919,2.3086736983126164
223920,2.241450032015164
223921,1.9142753562507457
223922,2.2993166894823265
223923,2.2087875124794074
223924,1.908194597178927
223925,2.235060778530739
223926,2.181617398901441
223927,2.181617398901441
223928,2.425806776120693
223929,2.0015945436449747
223930,2.1625144307898196
223931,2.262371364996612
223932,2.3016285272004984
223933,2.352909367565147
223934,2.048378018168782
223935,2.2453788054622743
223936,2.2276952321556447
223937,2.2276952321556447
223938,2.194567894194962
223939,2.297106641210303
223940,2.252668317734348
223941,2.3023736817632754
223942,2.0085764228324434
223943,2.2684763808182296
223944,2.248297465563889
223945,1.9066880911442072
223946,2.1903368165216444
223947,2.1964843042763986
223948,2.2827305009525496
223949,2.231808948561628
223950,2.2062020832978755
223951,2.0328017731928796
223952,2.2327562372031244
223953,2.1905401978613632
223954,2.1785792089253446
223955,2.0908202195907295
223956,2.295012207756054
223957,2.266919103578158
223958,2.257622677163534
223959,2.3550572062739157
223960,2.187520885641766
223961,2.1916566841791556
223962,2.272682422391017
223963,2.2764897758899956
223964,2.3212240170065352
223965,2.178744045914889
223966,2.1633726686364083
223967,2.2773993923346953
223968,2.0418693307555227
223969,2.2032237903495124
223970,2.2973377567615154
223971,2.0077380465876256
223972,2.2639552423202174
223973,2.2888046264187616
223974,2.2916073869467657
223975,2.321060074819546
223976,2.3077019865149544
223977,2.252668317734348
223978,2.158948515216266
223979,2.4293016265304583
223980,2.103431067209183
223981,2.2626834732431673
223982,2.285648814954723
223983,2.245657677264916
223984,2.251564245219073
223985,2.1465889946442616
223986,2.2957232540290784
223987,2.1643906228242202
223988,2.324611462128387
223989,2.29065395516126
223990,1.907275225679883
223991,2.1844710358484214
223992,2.1844710358484214
223993,2.213319795637
223994,2.237221765435252
223995,2.269664318181445
223996,2.238610306435351
223997,2.2567727460009195
223998,2.1516245214170704
223999,2.2368598204445638
224000,2.2698335902746836
224001,2.278737978895731
224002,2.2020107283295713
224003,2.2871044256518243
224004,2.2871044256518243
224005,2.1710678442864566
224006,2.295012207756054
224007,2.3016285272004984
224008,2.1648136269482583
224009,2.269282583021681
224010,2.3129006051642085
224011,2.196713189687732
224012,2.2086185094990434
224013,2.2214805825646575
224014,2.0204800488864465
224015,2.272426374288232
224016,2.286392766982442
224017,2.2061376624229787
224018,2.302699942853735
224019,2.2512799854346732
224020,2.2729800017225195
224021,2.23227763786806
224022,2.320865858746153
224023,2.0120451285207896
224024,2.192747774319781
224025,2.2708199591842746
224026,2.310807734467647
224027,2.2917890176574254
224028,2.247778435334594
224029,2.1996099540207448
224030,2.1901217074955572
224031,2.209747692905635
224032,2.2729800017225195
224033,2.2280126495291457
224034,2.289884445289714
224035,2.289884445289714
224036,2.173643372014325
224037,2.2799318511935365
224038,2.285284229809503
224039,2.197615256171198
224040,2.205158490385692
224041,2.2737838204422154
224042,2.2737838204422154
224043,2.2803295154483614
224044,2.2171734718199207
224045,2.2809812335219544
224046,2.3000666853711005
224047,2.2178822070668294
224048,2.1713412700871753
224049,2.2360975751040404
224050,2.2334496253968337
224051,2.1841639770662127
224052,2.279645587354034
224053,2.2240328841723196
224054,2.2373854670229836
224055,2.239552467114631
224056,2.235558205092087
224057,2.2508682149062826
224058,1.981652283637074
224059,2.2888046264187616
224060,2.002431351792942
224061,2.292351338974485
224062,2.243533552973529
224063,2.243533552973529
224064,2.2056785996840285
224065,2.2021292029743016
224066,2.0886793269908885
224067,2.012186118279192
224068,2.2337487506012024
224069,2.1487031816719075
224070,2.247567986272827
224071,2.185557695636928
224072,2.012186118279192
224073,2.225001572714195
224074,2.3165272795377434
224075,2.3165272795377434
224076,2.210372214901568
224077,2.1536307009319224
224078,2.187134841871998
224079,1.8721602527434777
224080,2.2264921817385837
224081,2.19171687107427
224082,2.2186609813644047
224083,2.2324164772352817
224084,2.269664318181445
224085,2.294600207686915
224086,2.3081170208841475
224087,2.3146103497114012
224088,2.2089015370410117
224089,2.2089015370410117
224090,2.2607318585040255
224091,2.0210608160786565
224092,2.2737838204422154
224093,2.2283146437231176
224094,2.265732069286199
224095,2.2773887357482185
224096,2.235517774566854
224097,2.2617720423377734
224098,2.184127760178639
224099,2.1886786810981738
224100,2.279028823268977
224101,2.285647000494029
224102,2.240647699581105
224103,2.165864382326615
224104,2.0401119622060806
224105,2.2420031204674316
224106,2.248736114764916
224107,2.0664023550575994
224108,2.261821249575395
224109,2.2086859979227444
224110,2.2466228383980407
224111,2.2110403526109237
224112,2.2363904637497587
224113,2.266919103578158
224114,2.075062350795064
224115,2.1169627312783477
224116,2.262923782622349
224117,2.2748730767743064
224118,2.3248759846031177
224119,2.2089015370410117
224120,2.406910000269022
224121,2.285622821869596
224122,2.1787635362831805
224123,2.236569947243847
224124,2.1728952446442618
224125,2.1787635362831805
224126,2.21245222084394
224127,2.2506649296437384
224128,2.3005489023377086
224129,1.9712511066453637
224130,2.2426317855416538
224131,2.274529586930629
224132,2.169800117648548
224133,1.9992316774855643
224134,1.9457613826367295
224135,2.2487318666264695
224136,2.190577235975725
224137,2.2189885733893386
224138,1.973483151400214
224139,2.201684148510298
224140,2.198708961981833
224141,2.3293804425324214
224142,2.311769968130317
224143,2.2846606315844378
224144,2.2383027760930276
224145,2.2336984273320635
224146,2.1268004582031064
224147,2.297660593059165
224148,1.7932914658057841
224149,2.2626574801580404
224150,2.337301240887288
224151,2.1555524928685945
224152,2.001609701015311
224153,2.2673109519426657
224154,2.3394826981569934
224155,2.1844710358484214
224156,2.1846553632062573
224157,2.3523948037615394
224158,2.1192246783081448
224159,2.3847046994883345
224160,2.2566037526054625
224161,2.3013172192877898
224162,2.2425471840639375
224163,2.2405927146206035
224164,2.2424517349150213
224165,2.1996516599900913
224166,2.1999690773635923
224167,2.2529813713513924
224168,2.2220973537328645
224169,2.091077959165024
224170,1.8496575609646202
224171,2.30261092906559
224172,2.30261092906559
224173,1.951133750754072
224174,2.327522911476521
224175,2.1934084082332
224176,2.1505484316527914
224177,2.3322717062300518
224178,2.224352758711022
224179,2.16644694467415
224180,2.1568936036151416
224181,2.044918261136335
224182,2.0383612638455935
224183,2.284689137772202
224184,2.0016909377636503
224185,2.0016909377636503
224186,2.2629127168036414
224187,2.199208820958355
224188,2.1995667353019464
224189,2.2931614001554523
224190,2.231837455050885
224191,2.1574295625831463
224192,2.295669343282819
224193,2.2524839106329115
224194,2.169800117648548
224195,2.139817076327382
224196,2.187134841871998
224197,2.273804567957682
224198,2.2304318917577164
224199,2.2086859979227444
224200,2.023332719794821
224201,2.1739880675461887
224202,2.204127919252416
224203,2.297879984009843
224204,2.1923344340289037
224205,2.2553818189468373
224206,2.193479457633808
224207,2.1674529653370156
224208,1.9871155493033963
224209,2.3450319734806575
224210,2.2798810425284284
224211,2.2034015443689903
224212,2.2459049543016523
224213,2.2474282071780074
224214,2.2396293604168322
224215,2.273285312355821
224216,2.2621910229991267
224217,2.3147005936061453
224218,2.2925170033914655
224219,2.011800901171083
224220,2.188566606185016
224221,2.295780069449923
224222,2.1771403023939695
224223,2.202727425930702
224224,2.320826174964778
224225,2.277094288319289
224226,2.276294029463322
224227,2.193672520814505
224228,2.0142019023445408
224229,2.3142535752236255
224230,2.2034015443689903
224231,2.309784621145567
224232,2.2696701997525315
224233,2.1649724975513056
224234,2.272426704982915
224235,2.3162181874250907
224236,2.2808991877674094
224237,2.2054949776117043
224238,2.1787635362831805
224239,2.2912433664973273
224240,2.2912433664973273
224241,2.4048427119351197
224242,2.403482000293656
224243,2.2900082628543035
224244,2.2102201632225937
224245,2.277733262771223
224246,2.2021292029743016
224247,2.2021292029743016
224248,2.2263641657420203
224249,2.2247818304530362
224250,2.1727888209272654
224251,2.245657677264916
224252,2.2301630315895506
224253,2.2394457086911004
224254,1.9077114849156522
224255,2.2270255876206395
224256,2.238588133099864
224257,2.2329422452478824
224258,2.2008301804899606
224259,2.293711515576669
224260,2.262371364996612
224261,2.2103832509611876
224262,2.2318500754382087
224263,2.152079101199527
224264,2.247567986272827
224265,2.182143046691369
224266,2.2163418229532303
224267,2.2869102518945894
224268,2.254907325473716
224269,2.2337690786554973
224270,2.206901145279619
224271,2.312873530384402
224272,2.2737838204422154
224273,2.286824059917464
224274,2.336062595633381
224275,2.2694858572153476
224276,2.286558431399423
224277,2.359443882983841
224278,2.278319663641047
224279,2.2105617484613163
224280,1.9343113315304286
224281,2.2445353198629316
224282,2.3479664381542045
224283,2.178192783286101
224284,2.177399219413667
224285,2.1688272223585052
224286,2.2996529041786054
224287,2.275619470042
224288,2.1908531550163692
224289,2.219373551860291
224290,2.197796886881858
224291,2.1913485869117464
224292,2.2734497680596766
224293,2.286392766982442
224294,2.19881134471855
224295,2.1818156376264444
224296,1.9454886071210145
224297,2.205765615906798
224298,2.2020107283295713
224299,1.8968192720432269
224300,1.9002635152667304
224301,2.0350565283795485
224302,2.1878643376296134
224303,2.1603030063702926
224304,2.2477471721645914
224305,2.2699579275850725
224306,2.266919103578158
224307,2.2155258545534564
224308,1.993613855137847
